Frame, TimeStamp, X, Y, Z, intensity
1 , 0.08 , -1.480150 , -0.401705 , -0.374535 , 6.667472
1 , 0.08 , -1.703352 , -0.399169 , -0.431014 , 5.753261
1 , 0.08 , -2.001584 , -0.395781 , -0.506478 , 5.079504
1 , 0.08 , -2.421612 , -0.391009 , -0.612761 , 4.507820
1 , 0.08 , -3.059233 , -0.383765 , -0.774104 , 2.816487
1 , 0.08 , -3.271804 , -0.292493 , -0.827893 , 82.153020
1 , 0.08 , -3.271715 , -0.175018 , -0.827871 , 79.911380
1 , 0.08 , -3.271627 , -0.057981 , -0.827848 , 73.978450
1 , 0.08 , -3.271538 , 0.059830 , -0.827826 , 84.341660
1 , 0.08 , -3.271449 , 0.178703 , -0.827803 , 80.555710
1 , 0.08 , -3.271359 , 0.298002 , -0.827780 , 75.620600
1 , 0.08 , -3.271268 , 0.418021 , -0.827757 , 76.902840
1 , 0.08 , -3.271177 , 0.539058 , -0.827734 , 94.609540
1 , 0.08 , -3.271085 , 0.661424 , -0.827711 , 83.104380
1 , 0.08 , -3.270991 , 0.785444 , -0.827687 , 84.177210
1 , 0.08 , -3.270896 , 0.911457 , -0.827663 , 85.792180
1 , 0.08 , -1.481915 , -0.401834 , -0.369483 , 6.665372
1 , 0.08 , -1.705465 , -0.399317 , -0.425220 , 5.751172
1 , 0.08 , -2.004197 , -0.395953 , -0.499703 , 5.077332
1 , 0.08 , -2.424994 , -0.391215 , -0.604619 , 4.505398
1 , 0.08 , -3.063927 , -0.384020 , -0.763923 , 2.813996
1 , 0.08 , -3.271202 , -0.292180 , -0.815603 , 82.226310
1 , 0.08 , -3.271114 , -0.174830 , -0.815580 , 80.041110
1 , 0.08 , -3.271025 , -0.057919 , -0.815558 , 74.074640
1 , 0.08 , -3.270937 , 0.059767 , -0.815536 , 84.467030
1 , 0.08 , -3.270847 , 0.178516 , -0.815514 , 80.644230
1 , 0.08 , -3.270757 , 0.297689 , -0.815492 , 75.723370
1 , 0.08 , -3.270667 , 0.417581 , -0.815469 , 77.006790
1 , 0.08 , -3.270576 , 0.538491 , -0.815446 , 94.717350
1 , 0.08 , -3.270484 , 0.660729 , -0.815424 , 83.183420
1 , 0.08 , -3.270390 , 0.784618 , -0.815400 , 84.267680
1 , 0.08 , -3.270295 , 0.910499 , -0.815377 , 85.876010
1 , 0.08 , -1.483663 , -0.401963 , -0.364422 , 6.663269
1 , 0.08 , -1.707561 , -0.399464 , -0.419417 , 5.749078
1 , 0.08 , -2.006789 , -0.396125 , -0.492914 , 5.075155
1 , 0.08 , -2.428352 , -0.391420 , -0.596460 , 4.502970
1 , 0.08 , -3.068595 , -0.384275 , -0.753718 , 2.811504
1 , 0.08 , -3.270602 , -0.291871 , -0.803337 , 82.298950
1 , 0.08 , -3.270513 , -0.174645 , -0.803314 , 80.169460
1 , 0.08 , -3.270425 , -0.057857 , -0.803293 , 74.170070
1 , 0.08 , -3.270336 , 0.059706 , -0.803271 , 84.591090
1 , 0.08 , -3.270247 , 0.178331 , -0.803249 , 80.731960
1 , 0.08 , -3.270157 , 0.297380 , -0.803227 , 75.825100
1 , 0.08 , -3.270067 , 0.417148 , -0.803205 , 77.109650
1 , 0.08 , -3.269976 , 0.537933 , -0.803183 , 94.823910
1 , 0.08 , -3.269884 , 0.660044 , -0.803160 , 83.261600
1 , 0.08 , -3.269791 , 0.783804 , -0.803137 , 84.357270
1 , 0.08 , -3.269696 , 0.909554 , -0.803114 , 85.958920
1 , 0.08 , -1.485396 , -0.402092 , -0.359355 , 6.661163
1 , 0.08 , -1.709638 , -0.399612 , -0.413605 , 5.746983
1 , 0.08 , -2.009360 , -0.396298 , -0.486115 , 5.072977
1 , 0.08 , -2.431685 , -0.391627 , -0.588287 , 4.500537
1 , 0.08 , -3.073233 , -0.384531 , -0.743493 , 2.809010
1 , 0.08 , -3.270002 , -0.291566 , -0.791097 , 82.370920
1 , 0.08 , -3.269914 , -0.174463 , -0.791075 , 80.296400
1 , 0.08 , -3.269826 , -0.057797 , -0.791054 , 74.264760
1 , 0.08 , -3.269737 , 0.059645 , -0.791033 , 84.713850
1 , 0.08 , -3.269648 , 0.178148 , -0.791011 , 80.818860
1 , 0.08 , -3.269558 , 0.297076 , -0.790989 , 75.925770
1 , 0.08 , -3.269468 , 0.416721 , -0.790968 , 77.211340
1 , 0.08 , -3.269377 , 0.537381 , -0.790945 , 94.929200
1 , 0.08 , -3.269285 , 0.659367 , -0.790923 , 83.338920
1 , 0.08 , -3.269192 , 0.783001 , -0.790901 , 84.445950
1 , 0.08 , -3.269098 , 0.908622 , -0.790878 , 86.040820
1 , 0.08 , -1.487112 , -0.402222 , -0.354280 , 6.659054
1 , 0.08 , -1.711697 , -0.399761 , -0.407783 , 5.744884
1 , 0.08 , -2.011910 , -0.396470 , -0.479304 , 5.070794
1 , 0.08 , -2.434995 , -0.391834 , -0.580097 , 4.498099
1 , 0.08 , -3.077844 , -0.384788 , -0.733245 , 2.806515
1 , 0.08 , -3.269404 , -0.291266 , -0.778881 , 82.442210
1 , 0.08 , -3.269316 , -0.174283 , -0.778860 , 80.421960
1 , 0.08 , -3.269228 , -0.057737 , -0.778839 , 74.358680
1 , 0.08 , -3.269140 , 0.059585 , -0.778818 , 84.835300
1 , 0.08 , -3.269050 , 0.177968 , -0.778796 , 80.904970
1 , 0.08 , -3.268961 , 0.296776 , -0.778775 , 76.025350
1 , 0.08 , -3.268871 , 0.416300 , -0.778754 , 77.311930
1 , 0.08 , -3.268780 , 0.536838 , -0.778732 , 95.033230
1 , 0.08 , -3.268688 , 0.658700 , -0.778710 , 83.415390
1 , 0.08 , -3.268595 , 0.782208 , -0.778688 , 84.533720
1 , 0.08 , -3.268501 , 0.907702 , -0.778666 , 86.121800
1 , 0.08 , -1.488812 , -0.402352 , -0.349198 , 6.656941
1 , 0.08 , -1.713737 , -0.399909 , -0.401954 , 5.742782
1 , 0.08 , -2.014440 , -0.396644 , -0.472483 , 5.068609
1 , 0.08 , -2.438280 , -0.392041 , -0.571894 , 4.495656
1 , 0.08 , -3.082426 , -0.385045 , -0.722978 , 2.804018
1 , 0.08 , -3.268807 , -0.290970 , -0.766693 , 82.512800
1 , 0.08 , -3.268719 , -0.174105 , -0.766673 , 80.546070
1 , 0.08 , -3.268631 , -0.057678 , -0.766651 , 74.451810
1 , 0.08 , -3.268543 , 0.059526 , -0.766631 , 84.955400
1 , 0.08 , -3.268454 , 0.177791 , -0.766611 , 80.990230
1 , 0.08 , -3.268365 , 0.296480 , -0.766589 , 76.123860
1 , 0.08 , -3.268275 , 0.415884 , -0.766568 , 77.411350
1 , 0.08 , -3.268184 , 0.536302 , -0.766547 , 95.135960
1 , 0.08 , -3.268092 , 0.658042 , -0.766525 , 83.490960
1 , 0.08 , -3.267999 , 0.781427 , -0.766504 , 84.620560
1 , 0.08 , -3.267905 , 0.906795 , -0.766482 , 86.201780
1 , 0.08 , -1.490495 , -0.402482 , -0.344108 , 6.654825
1 , 0.08 , -1.715758 , -0.400058 , -0.396114 , 5.740676
1 , 0.08 , -2.016948 , -0.396818 , -0.465649 , 5.066420
1 , 0.08 , -2.441539 , -0.392249 , -0.563674 , 4.493207
1 , 0.08 , -3.086980 , -0.385304 , -0.712686 , 2.801519
1 , 0.08 , -3.268211 , -0.290678 , -0.754526 , 82.582720
1 , 0.08 , -3.268124 , -0.173931 , -0.754506 , 80.668820
1 , 0.08 , -3.268036 , -0.057619 , -0.754486 , 74.544160
1 , 0.08 , -3.267948 , 0.059467 , -0.754466 , 85.074180
1 , 0.08 , -3.267859 , 0.177616 , -0.754445 , 81.074670
1 , 0.08 , -3.267769 , 0.296188 , -0.754424 , 76.221310
1 , 0.08 , -3.267679 , 0.415474 , -0.754404 , 77.509640
1 , 0.08 , -3.267589 , 0.535774 , -0.754383 , 95.237440
1 , 0.08 , -3.267497 , 0.657394 , -0.754362 , 83.565690
1 , 0.08 , -3.267405 , 0.780657 , -0.754340 , 84.706480
1 , 0.08 , -3.267310 , 0.905902 , -0.754319 , 86.280820
1 , 0.08 , -1.492163 , -0.402613 , -0.339011 , 6.652707
1 , 0.08 , -1.717761 , -0.400208 , -0.390266 , 5.738568
1 , 0.08 , -2.019435 , -0.396992 , -0.458804 , 5.064228
1 , 0.08 , -2.444776 , -0.392457 , -0.555439 , 4.490752
1 , 0.08 , -3.091505 , -0.385563 , -0.702372 , 2.799020
1 , 0.08 , -3.267617 , -0.290390 , -0.742384 , 82.651950
1 , 0.08 , -3.267529 , -0.173758 , -0.742364 , 80.790150
1 , 0.08 , -3.267442 , -0.057562 , -0.742344 , 74.635700
1 , 0.08 , -3.267354 , 0.059410 , -0.742324 , 85.191630
1 , 0.08 , -3.267265 , 0.177444 , -0.742304 , 81.158290
1 , 0.08 , -3.267175 , 0.295900 , -0.742283 , 76.317670
1 , 0.08 , -3.267086 , 0.415070 , -0.742263 , 77.606810
1 , 0.08 , -3.266995 , 0.535253 , -0.742243 , 95.337660
1 , 0.08 , -3.266904 , 0.656755 , -0.742222 , 83.639550
1 , 0.08 , -3.266811 , 0.779898 , -0.742201 , 84.791500
1 , 0.08 , -3.266717 , 0.905021 , -0.742180 , 86.358890
1 , 0.08 , -1.493813 , -0.402744 , -0.333907 , 6.650586
1 , 0.08 , -1.719746 , -0.400357 , -0.384409 , 5.736457
1 , 0.08 , -2.021900 , -0.397166 , -0.451948 , 5.062033
1 , 0.08 , -2.447987 , -0.392666 , -0.547190 , 4.488293
1 , 0.08 , -3.096001 , -0.385822 , -0.692039 , 2.796519
1 , 0.08 , -3.267024 , -0.290106 , -0.730267 , 82.720460
1 , 0.08 , -3.266936 , -0.173588 , -0.730247 , 80.910020
1 , 0.08 , -3.266848 , -0.057505 , -0.730227 , 74.726430
1 , 0.08 , -3.266760 , 0.059354 , -0.730207 , 85.307730
1 , 0.08 , -3.266672 , 0.177274 , -0.730188 , 81.241040
1 , 0.08 , -3.266582 , 0.295616 , -0.730168 , 76.412940
1 , 0.08 , -3.266493 , 0.414672 , -0.730148 , 77.702810
1 , 0.08 , -3.266402 , 0.534739 , -0.730128 , 95.436600
1 , 0.08 , -3.266311 , 0.656125 , -0.730107 , 83.712520
1 , 0.08 , -3.266218 , 0.779150 , -0.730087 , 84.875540
1 , 0.08 , -3.266124 , 0.904152 , -0.730066 , 86.435990
1 , 0.08 , -1.495447 , -0.402875 , -0.328795 , 6.648462
1 , 0.08 , -1.721712 , -0.400507 , -0.378543 , 5.734343
1 , 0.08 , -2.024344 , -0.397341 , -0.445080 , 5.059835
1 , 0.08 , -2.451174 , -0.392876 , -0.538925 , 4.485828
1 , 0.08 , -3.100469 , -0.386082 , -0.681682 , 2.794016
1 , 0.08 , -3.266431 , -0.289827 , -0.718171 , 82.788280
1 , 0.08 , -3.266344 , -0.173421 , -0.718152 , 81.028510
1 , 0.08 , -3.266256 , -0.057450 , -0.718132 , 74.816310
1 , 0.08 , -3.266168 , 0.059298 , -0.718113 , 85.422490
1 , 0.08 , -3.266080 , 0.177106 , -0.718093 , 81.322940
1 , 0.08 , -3.265991 , 0.295337 , -0.718074 , 76.507120
1 , 0.08 , -3.265901 , 0.414280 , -0.718054 , 77.797680
1 , 0.08 , -3.265811 , 0.534233 , -0.718034 , 95.534280
1 , 0.08 , -3.265720 , 0.655504 , -0.718014 , 83.784640
1 , 0.08 , -3.265627 , 0.778412 , -0.717995 , 84.958670
1 , 0.08 , -3.265533 , 0.903296 , -0.717973 , 86.512130
1 , 0.08 , -1.497065 , -0.403006 , -0.323677 , 6.646334
1 , 0.08 , -1.723659 , -0.400658 , -0.372669 , 5.732225
1 , 0.08 , -2.026767 , -0.397517 , -0.438203 , 5.057634
1 , 0.08 , -2.454335 , -0.393086 , -0.530646 , 4.483358
1 , 0.08 , -3.104907 , -0.386343 , -0.671304 , 2.791513
1 , 0.08 , -3.265840 , -0.289551 , -0.706100 , 82.855380
1 , 0.08 , -3.265753 , -0.173256 , -0.706081 , 81.145540
1 , 0.08 , -3.265666 , -0.057395 , -0.706062 , 74.905350
1 , 0.08 , -3.265578 , 0.059243 , -0.706043 , 85.535870
1 , 0.08 , -3.265489 , 0.176941 , -0.706024 , 81.403970
1 , 0.08 , -3.265400 , 0.295061 , -0.706005 , 76.600190
1 , 0.08 , -3.265311 , 0.413894 , -0.705985 , 77.891370
1 , 0.08 , -3.265221 , 0.533735 , -0.705966 , 95.630670
1 , 0.08 , -3.265129 , 0.654892 , -0.705946 , 83.855860
1 , 0.08 , -3.265037 , 0.777685 , -0.705927 , 85.040830
1 , 0.08 , -3.264943 , 0.902453 , -0.705906 , 86.587290
1 , 0.08 , -1.498666 , -0.403138 , -0.318552 , 6.644204
1 , 0.08 , -1.725588 , -0.400808 , -0.366786 , 5.730105
1 , 0.08 , -2.029169 , -0.397692 , -0.431314 , 5.055429
1 , 0.08 , -2.457473 , -0.393296 , -0.522353 , 4.480884
1 , 0.08 , -3.109316 , -0.386605 , -0.660906 , 2.789008
1 , 0.08 , -3.265250 , -0.289280 , -0.694052 , 82.921750
1 , 0.08 , -3.265163 , -0.173093 , -0.694032 , 81.261150
1 , 0.08 , -3.265076 , -0.057341 , -0.694014 , 74.993540
1 , 0.08 , -3.264988 , 0.059189 , -0.693995 , 85.647910
1 , 0.08 , -3.264899 , 0.176779 , -0.693976 , 81.484130
1 , 0.08 , -3.264811 , 0.294790 , -0.693958 , 76.692150
1 , 0.08 , -3.264721 , 0.413513 , -0.693939 , 77.983910
1 , 0.08 , -3.264631 , 0.533243 , -0.693919 , 95.725790
1 , 0.08 , -3.264540 , 0.654289 , -0.693900 , 83.926190
1 , 0.08 , -3.264448 , 0.776969 , -0.693881 , 85.122060
1 , 0.08 , -3.264354 , 0.901622 , -0.693861 , 86.661490
1 , 0.08 , -1.500250 , -0.403269 , -0.313419 , 6.642071
1 , 0.08 , -1.727497 , -0.400959 , -0.360893 , 5.727982
1 , 0.08 , -2.031549 , -0.397868 , -0.424413 , 5.053222
1 , 0.08 , -2.460585 , -0.393507 , -0.514043 , 4.478403
1 , 0.08 , -3.113697 , -0.386868 , -0.650485 , 2.786502
1 , 0.08 , -3.264661 , -0.289012 , -0.682023 , 82.987410
1 , 0.08 , -3.264574 , -0.172933 , -0.682005 , 81.375330
1 , 0.08 , -3.264487 , -0.057287 , -0.681987 , 75.080860
1 , 0.08 , -3.264399 , 0.059135 , -0.681968 , 85.758590
1 , 0.08 , -3.264311 , 0.176619 , -0.681950 , 81.563420
1 , 0.08 , -3.264222 , 0.294523 , -0.681932 , 76.783020
1 , 0.08 , -3.264133 , 0.413138 , -0.681913 , 78.075300
1 , 0.08 , -3.264043 , 0.532760 , -0.681894 , 95.819660
1 , 0.08 , -3.263952 , 0.653695 , -0.681875 , 83.995660
1 , 0.08 , -3.263860 , 0.776264 , -0.681856 , 85.202320
1 , 0.08 , -3.263766 , 0.900804 , -0.681836 , 86.734710
1 , 0.08 , -1.501818 , -0.403402 , -0.308279 , 6.639935
1 , 0.08 , -1.729388 , -0.401111 , -0.354993 , 5.725857
1 , 0.08 , -2.033908 , -0.398045 , -0.417502 , 5.051012
1 , 0.08 , -2.463673 , -0.393719 , -0.505720 , 4.475917
1 , 0.08 , -3.118048 , -0.387131 , -0.640044 , 2.783995
1 , 0.08 , -3.264074 , -0.288749 , -0.670019 , 83.052340
1 , 0.08 , -3.263986 , -0.172775 , -0.670001 , 81.488040
1 , 0.08 , -3.263899 , -0.057235 , -0.669983 , 75.167300
1 , 0.08 , -3.263812 , 0.059083 , -0.669965 , 85.867870
1 , 0.08 , -3.263724 , 0.176461 , -0.669947 , 81.641810
1 , 0.08 , -3.263635 , 0.294260 , -0.669929 , 76.872760
1 , 0.08 , -3.263546 , 0.412768 , -0.669911 , 78.165510
1 , 0.08 , -3.263456 , 0.532283 , -0.669892 , 95.912240
1 , 0.08 , -3.263365 , 0.653110 , -0.669873 , 84.064230
1 , 0.08 , -3.263273 , 0.775570 , -0.669854 , 85.281630
1 , 0.08 , -3.263179 , 0.899997 , -0.669835 , 86.806960
1 , 0.08 , -1.503370 , -0.403534 , -0.303132 , 6.637795
1 , 0.08 , -1.731261 , -0.401262 , -0.349083 , 5.723728
1 , 0.08 , -2.036245 , -0.398222 , -0.410579 , 5.048798
1 , 0.08 , -2.466735 , -0.393931 , -0.497381 , 4.473427
1 , 0.08 , -3.122370 , -0.387395 , -0.629580 , 2.781486
1 , 0.08 , -3.263487 , -0.288490 , -0.658034 , 83.116540
1 , 0.08 , -3.263400 , -0.172620 , -0.658016 , 81.599340
1 , 0.08 , -3.263313 , -0.057183 , -0.657999 , 75.252850
1 , 0.08 , -3.263225 , 0.059031 , -0.657982 , 85.975810
1 , 0.08 , -3.263137 , 0.176305 , -0.657964 , 81.719310
1 , 0.08 , -3.263049 , 0.294000 , -0.657946 , 76.961410
1 , 0.08 , -3.262959 , 0.412404 , -0.657928 , 78.254570
1 , 0.08 , -3.262870 , 0.531814 , -0.657910 , 96.003570
1 , 0.08 , -3.262779 , 0.652534 , -0.657891 , 84.131930
1 , 0.08 , -3.262687 , 0.774885 , -0.657872 , 85.359970
1 , 0.08 , -3.262593 , 0.899204 , -0.657854 , 86.878240
1 , 0.08 , -1.504904 , -0.403667 , -0.297979 , 6.635653
1 , 0.08 , -1.733114 , -0.401414 , -0.343166 , 5.721596
1 , 0.08 , -2.038561 , -0.398399 , -0.403646 , 5.046582
1 , 0.08 , -2.469772 , -0.394143 , -0.489028 , 4.470932
1 , 0.08 , -3.126662 , -0.387659 , -0.619096 , 2.778977
1 , 0.08 , -3.262901 , -0.288234 , -0.646073 , 83.179970
1 , 0.08 , -3.262814 , -0.172467 , -0.646055 , 81.709150
1 , 0.08 , -3.262727 , -0.057132 , -0.646038 , 75.337490
1 , 0.08 , -3.262640 , 0.058980 , -0.646021 , 86.082340
1 , 0.08 , -3.262552 , 0.176153 , -0.646003 , 81.795900
1 , 0.08 , -3.262463 , 0.293745 , -0.645986 , 77.048900
1 , 0.08 , -3.262374 , 0.412046 , -0.645968 , 78.342450
1 , 0.08 , -3.262285 , 0.531352 , -0.645950 , 96.093610
1 , 0.08 , -3.262194 , 0.651967 , -0.645932 , 84.198710
1 , 0.08 , -3.262102 , 0.774212 , -0.645914 , 85.437320
1 , 0.08 , -3.262009 , 0.898422 , -0.645896 , 86.948550
1 , 0.08 , -1.506422 , -0.403800 , -0.292819 , 6.633508
1 , 0.08 , -1.734948 , -0.401566 , -0.337240 , 5.719461
1 , 0.08 , -2.040854 , -0.398577 , -0.396702 , 5.044363
1 , 0.08 , -2.472785 , -0.394356 , -0.480660 , 4.468431
1 , 0.08 , -3.130925 , -0.387925 , -0.608591 , 2.776466
1 , 0.08 , -3.262316 , -0.287983 , -0.634130 , 83.242670
1 , 0.08 , -3.262229 , -0.172316 , -0.634113 , 81.817540
1 , 0.08 , -3.262143 , -0.057082 , -0.634096 , 75.421210
1 , 0.08 , -3.262055 , 0.058930 , -0.634079 , 86.187490
1 , 0.08 , -3.261967 , 0.176002 , -0.634062 , 81.871580
1 , 0.08 , -3.261879 , 0.293494 , -0.634045 , 77.135280
1 , 0.08 , -3.261790 , 0.411694 , -0.634028 , 78.429150
1 , 0.08 , -3.261700 , 0.530897 , -0.634010 , 96.182400
1 , 0.08 , -3.261610 , 0.651409 , -0.633992 , 84.264630
1 , 0.08 , -3.261518 , 0.773549 , -0.633975 , 85.513710
1 , 0.08 , -3.261425 , 0.897653 , -0.633957 , 87.017890
1 , 0.08 , -1.507923 , -0.403933 , -0.287651 , 6.631360
1 , 0.08 , -1.736764 , -0.401719 , -0.331305 , 5.717325
1 , 0.08 , -2.043127 , -0.398755 , -0.389747 , 5.042140
1 , 0.08 , -2.475772 , -0.394570 , -0.472278 , 4.465924
1 , 0.08 , -3.135160 , -0.388191 , -0.598062 , 2.773954
1 , 0.08 , -3.261732 , -0.287736 , -0.622207 , 83.304620
1 , 0.08 , -3.261646 , -0.172168 , -0.622191 , 81.924460
1 , 0.08 , -3.261559 , -0.057033 , -0.622175 , 75.504010
1 , 0.08 , -3.261472 , 0.058881 , -0.622158 , 86.291250
1 , 0.08 , -3.261384 , 0.175854 , -0.622141 , 81.946360
1 , 0.08 , -3.261296 , 0.293246 , -0.622124 , 77.220550
1 , 0.08 , -3.261207 , 0.411346 , -0.622107 , 78.514700
1 , 0.08 , -3.261117 , 0.530449 , -0.622090 , 96.269910
1 , 0.08 , -3.261027 , 0.650860 , -0.622073 , 84.329640
1 , 0.08 , -3.260935 , 0.772897 , -0.622055 , 85.589130
1 , 0.08 , -3.260842 , 0.896895 , -0.622037 , 87.086250
1 , 0.08 , -1.509407 , -0.404066 , -0.282478 , 6.629210
1 , 0.08 , -1.738561 , -0.401872 , -0.325363 , 5.715186
1 , 0.08 , -2.045377 , -0.398934 , -0.382783 , 5.039916
1 , 0.08 , -2.478733 , -0.394784 , -0.463883 , 4.463414
1 , 0.08 , -3.139362 , -0.388457 , -0.587516 , 2.771443
1 , 0.08 , -3.261150 , -0.287492 , -0.610309 , 83.365780
1 , 0.08 , -3.261063 , -0.172022 , -0.610292 , 82.029880
1 , 0.08 , -3.260977 , -0.056984 , -0.610276 , 75.585850
1 , 0.08 , -3.260890 , 0.058832 , -0.610260 , 86.393590
1 , 0.08 , -3.260802 , 0.175708 , -0.610244 , 82.020190
1 , 0.08 , -3.260714 , 0.293003 , -0.610227 , 77.304630
1 , 0.08 , -3.260625 , 0.411005 , -0.610210 , 78.599030
1 , 0.08 , -3.260535 , 0.530009 , -0.610193 , 96.356120
1 , 0.08 , -3.260445 , 0.650319 , -0.610176 , 84.393740
1 , 0.08 , -3.260353 , 0.772255 , -0.610159 , 85.663530
1 , 0.08 , -3.260260 , 0.896150 , -0.610142 , 87.153620
1 , 0.08 , -1.510875 , -0.404200 , -0.277298 , 6.627058
1 , 0.08 , -1.740338 , -0.402025 , -0.319412 , 5.713041
1 , 0.08 , -2.047607 , -0.399112 , -0.375806 , 5.037688
1 , 0.08 , -2.481670 , -0.394998 , -0.455472 , 4.460898
1 , 0.08 , -3.143536 , -0.388725 , -0.576947 , 2.768929
1 , 0.08 , -3.260568 , -0.287253 , -0.598426 , 83.426200
1 , 0.08 , -3.260481 , -0.171879 , -0.598410 , 82.133870
1 , 0.08 , -3.260395 , -0.056936 , -0.598394 , 75.666760
1 , 0.08 , -3.260308 , 0.058784 , -0.598378 , 86.494560
1 , 0.08 , -3.260220 , 0.175565 , -0.598362 , 82.093100
1 , 0.08 , -3.260132 , 0.292764 , -0.598346 , 77.387600
1 , 0.08 , -3.260044 , 0.410669 , -0.598330 , 78.682210
1 , 0.08 , -3.259954 , 0.529575 , -0.598314 , 96.441080
1 , 0.08 , -3.259864 , 0.649787 , -0.598297 , 84.456960
1 , 0.08 , -3.259772 , 0.771623 , -0.598280 , 85.736960
1 , 0.08 , -3.259679 , 0.895417 , -0.598263 , 87.220020
1 , 0.08 , -1.512326 , -0.404334 , -0.272111 , 6.624901
1 , 0.08 , -1.742097 , -0.402178 , -0.313453 , 5.710897
1 , 0.08 , -2.049813 , -0.399292 , -0.368820 , 5.035458
1 , 0.08 , -2.484581 , -0.395213 , -0.447047 , 4.458377
1 , 0.08 , -3.147680 , -0.388993 , -0.566358 , 2.766415
1 , 0.08 , -3.259987 , -0.287017 , -0.586565 , 83.485840
1 , 0.08 , -3.259901 , -0.171738 , -0.586550 , 82.236360
1 , 0.08 , -3.259815 , -0.056889 , -0.586534 , 75.746700
1 , 0.08 , -3.259727 , 0.058737 , -0.586519 , 86.594100
1 , 0.08 , -3.259640 , 0.175424 , -0.586503 , 82.165060
1 , 0.08 , -3.259552 , 0.292528 , -0.586487 , 77.469410
1 , 0.08 , -3.259463 , 0.410338 , -0.586471 , 78.764180
1 , 0.08 , -3.259374 , 0.529149 , -0.586455 , 96.524760
1 , 0.08 , -3.259284 , 0.649264 , -0.586439 , 84.519270
1 , 0.08 , -3.259192 , 0.771002 , -0.586422 , 85.809390
1 , 0.08 , -3.259099 , 0.894696 , -0.586405 , 87.285450
1 , 0.08 , -1.513759 , -0.404468 , -0.266917 , 6.622743
1 , 0.08 , -1.743836 , -0.402332 , -0.307486 , 5.708749
1 , 0.08 , -2.051999 , -0.399471 , -0.361823 , 5.033224
1 , 0.08 , -2.487466 , -0.395429 , -0.438607 , 4.455852
1 , 0.08 , -3.151794 , -0.389262 , -0.555746 , 2.763899
1 , 0.08 , -3.259408 , -0.286785 , -0.574722 , 83.544710
1 , 0.08 , -3.259321 , -0.171599 , -0.574706 , 82.337420
1 , 0.08 , -3.259235 , -0.056843 , -0.574691 , 75.825670
1 , 0.08 , -3.259148 , 0.058691 , -0.574676 , 86.692240
1 , 0.08 , -3.259060 , 0.175285 , -0.574660 , 82.236100
1 , 0.08 , -3.258972 , 0.292297 , -0.574645 , 77.550070
1 , 0.08 , -3.258884 , 0.410013 , -0.574629 , 78.844990
1 , 0.08 , -3.258795 , 0.528730 , -0.574613 , 96.607180
1 , 0.08 , -3.258705 , 0.648750 , -0.574597 , 84.580670
1 , 0.08 , -3.258613 , 0.770391 , -0.574582 , 85.880810
1 , 0.08 , -3.258520 , 0.893987 , -0.574565 , 87.349890
1 , 0.08 , -1.515176 , -0.404602 , -0.261716 , 6.620582
1 , 0.08 , -1.745557 , -0.402486 , -0.301509 , 5.706598
1 , 0.08 , -2.054162 , -0.399651 , -0.354814 , 5.030987
1 , 0.08 , -2.490326 , -0.395645 , -0.430153 , 4.453321
1 , 0.08 , -3.155877 , -0.389531 , -0.545113 , 2.761384
1 , 0.08 , -3.258828 , -0.286558 , -0.562897 , 83.602790
1 , 0.08 , -3.258742 , -0.171463 , -0.562881 , 82.436970
1 , 0.08 , -3.258656 , -0.056798 , -0.562866 , 75.903660
1 , 0.08 , -3.258569 , 0.058646 , -0.562851 , 86.788960
1 , 0.08 , -3.258482 , 0.175149 , -0.562836 , 82.306170
1 , 0.08 , -3.258394 , 0.292069 , -0.562822 , 77.629590
1 , 0.08 , -3.258306 , 0.409694 , -0.562806 , 78.924580
1 , 0.08 , -3.258216 , 0.528318 , -0.562791 , 96.688320
1 , 0.08 , -3.258126 , 0.648244 , -0.562775 , 84.641180
1 , 0.08 , -3.258035 , 0.769790 , -0.562759 , 85.951240
1 , 0.08 , -3.257942 , 0.893290 , -0.562743 , 87.413360
1 , 0.08 , -1.516576 , -0.404737 , -0.256510 , 6.618419
1 , 0.08 , -1.747258 , -0.402640 , -0.295527 , 5.704445
1 , 0.08 , -2.056302 , -0.399832 , -0.347798 , 5.028750
1 , 0.08 , -2.493160 , -0.395861 , -0.421687 , 4.450785
1 , 0.08 , -3.159930 , -0.389801 , -0.534464 , 2.758867
1 , 0.08 , -3.258250 , -0.286334 , -0.551093 , 83.660060
1 , 0.08 , -3.258164 , -0.171328 , -0.551078 , 82.535010
1 , 0.08 , -3.258078 , -0.056753 , -0.551064 , 75.980640
1 , 0.08 , -3.257992 , 0.058601 , -0.551049 , 86.884250
1 , 0.08 , -3.257904 , 0.175015 , -0.551034 , 82.375260
1 , 0.08 , -3.257816 , 0.291845 , -0.551020 , 77.707930
1 , 0.08 , -3.257728 , 0.409380 , -0.551005 , 79.002980
1 , 0.08 , -3.257639 , 0.527913 , -0.550989 , 96.768170
1 , 0.08 , -3.257549 , 0.647747 , -0.550974 , 84.700770
1 , 0.08 , -3.257458 , 0.769200 , -0.550959 , 86.020630
1 , 0.08 , -3.257365 , 0.892605 , -0.550944 , 87.475840
1 , 0.08 , -1.517959 , -0.404872 , -0.251297 , 6.616252
1 , 0.08 , -1.748940 , -0.402795 , -0.289535 , 5.702289
1 , 0.08 , -2.058422 , -0.400013 , -0.340770 , 5.026507
1 , 0.08 , -2.495969 , -0.396078 , -0.413206 , 4.448244
